Seconds,Induction_MedElement_MedHeat,Induction_LargeElement_HighHeat,Induction_SmalPot_LargeElement,Induction_SmallElement_HighHeat,Oven_400F
47,2.28137,4.02003,1.65772,1.97414,3.71215
48,2.27743,4.01445,1.66199,1.97611,3.71281
49,2.27841,4.00953,1.66658,1.98038,3.71477
50,2.26955,0,1.67151,1.983,3.72134
51,2.27513,0,1.67216,1.99088,3.72364
52,2.27415,0.252541,1.67118,1.9935,3.72364
53,2.27776,4.31216,1.66625,1.99449,3.72561
54,2.28104,4.02824,1.66625,1.99515,3.72298
55,2.28498,4.02922,1.66166,1.99088,3.71707
56,2.28957,4.03284,1.6587,1.99154,3.71445
57,2.29187,4.04367,1.65772,1.99613,3.70493
58,2.29122,4.05351,1.69612,1.99712,3.69147
59,2.29515,4.06632,1.65673,1.99613,3.68852
60,2.29089,4.06861,1.65739,1.99482,3.68228
61,2.29122,4.07616,1.65739,1.99515,3.67506
62,2.2876,4.0824,1.66264,1.98858,3.67309
63,2.28728,4.08601,1.66396,1.98169,3.67145
64,2.28432,4.09487,1.66691,1.98038,3.67046
65,2.27973,4.09389,1.67019,1.9807,3.67276
66,2.27743,4.10439,1.66954,1.97775,3.67539
67,2.27743,4.10538,1.66363,1.98596,3.67506
68,2.27743,4.10767,1.66297,1.98464,3.679
69,2.2748,4.10538,1.65509,1.98169,0
70,2.27415,4.10308,1.65411,1.97939,4.09422
71,2.27349,4.10242,1.65214,1.97447,4.09487
72,2.27152,4.0998,1.65378,1.9725,4.09619
73,2.27152,4.09783,1.65706,1.97676,4.09487
74,2.27021,4.0952,1.65936,1.97939,4.0906
75,2.2689,4.0929,1.66757,1.97873,4.08699
76,2.2689,4.08995,1.66822,1.9807,4.0801
77,2.26857,4.08831,1.66789,1.98333,4.07748
78,2.27119,4.0847,1.66888,1.98005,4.06861
79,2.27382,4.08732,1.66954,1.97283,4.06369
80,2.27612,4.08338,1.66396,1.9748,4.05811
81,2.28071,4.08109,1.66396,1.98005,4.05319
82,2.28268,4.07682,1.66231,1.98005,4.04629
83,2.28629,4.07255,1.65673,1.98267,4.04235
84,2.28596,4.06697,1.65509,1.98694,4.04071
85,2.28892,4.065,1.65115,1.98891,4.03809
86,2.29384,4.05811,1.65444,1.99088,4.03874
87,2.2945,4.0522,1.65345,1.98431,4.0417
88,2.29384,4.04531,1.65772,1.98792,4.03973
89,2.28662,4.03743,1.65969,1.99449,4.04859
90,2.28465,4.02463,1.66363,1.99941,4.05712
91,2.28104,4.02036,1.66593,1.99941,4.05351
92,2.27776,0.776406,1.66888,1.99974,4.06008
93,2.2748,2.22097,1.66724,1.99843,4.06303
94,2.27546,2.33585,1.66363,1.99383,4.06369
95,2.27513,2.33782,1.66363,1.98005,4.06566
96,2.27907,2.33782,1.65673,1.97611,4.06106
97,2.28531,2.34176,1.65181,1.9121,4.06074
98,2.29056,1.18998,1.65181,1.75324,4.05745
99,2.29417,1.25136,1.65345,1.17882,4.05712
100,2.29253,1.31603,1.6587,1.09381,4.06238
101,2.30008,1.39119,1.6633,1.16471,4.06074
102,2.29384,1.47227,1.66757,1.18473,4.06632
103,2.28793,1.56187,1.67019,0.784612,4.06763
104,2.28399,1.65477,1.66593,0.79052,4.0627
105,2.28104,1.66494,1.66593,0.795772,4.06763
106,2.27743,1.67118,1.65969,0.793474,4.06238
107,2.27677,1.67282,1.65739,0.795115,4.06664
108,2.27579,1.67052,1.65247,0.794459,4.06205
109,2.28202,1.66954,1.65115,0.793802,4.06303
110,2.28728,1.66954,1.65312,0.793146,4.07058
111,2.28925,1.66822,1.65477,0.788222,4.07091
112,2.29122,1.66986,1.6633,0.787894,4.07157
113,2.29942,1.66986,1.66625,0.789535,4.07813
114,2.29876,1.67347,1.67019,0.787566,0.145864
115,2.29909,1.67413,1.66757,0.786909,3.56247
116,2.29844,1.67183,1.66396,0.785596,3.68622
117,2.30008,1.66822,1.66166,0.785596,3.69049
118,2.30238,1.66527,1.65575,0.785925,3.68917
119,2.30172,1.66461,1.65378,0.783299,3.69311
120,2.30041,1.66396,1.65247,0.783955,3.69213
121,2.30172,1.66363,1.65477,0.787238,3.69278
122,2.29844,1.66691,1.66002,0.786581,3.69049
123,2.30008,1.66494,1.66166,0.788222,3.68622
124,1.40399,1.65838,1.66461,0.787894,3.67571
125,1.4913,1.65772,1.66855,0.789535,3.67178
126,1.58715,1.65181,1.66855,0.788222,3.66291
127,1.69514,1.17062,1.66396,0.788222,3.65668
128,1.79262,0,1.65903,0.786581,3.65307
129,1.78737,0.739972,1.65575,0.79052,3.64486
130,0,0,1.65115,0.789863,3.64388
131,0,0.780345,1.65083,0.768856,3.64584
132,0,0,1.65509,0,3.64946
133,0,0.783299,1.661,0.489856,3.65208
134,0,0,1.66199,0,3.65865
135,0,0.783955,1.67052,0.441605,3.66127
136,0,0,1.66822,0,3.6639
137,0,0.789207,1.66428,0.400576,3.66981
138,0,0,1.65805,0,3.67079
139,0,0.792161,1.65509,0.398934,0.225298
140,0,0,1.65115,0,4.09028
141,0,0.788879,1.65477,0.400247,4.08043
142,0,0,1.65969,0,4.07124
143,0,0.783299,1.66527,0.397293,4.06041
144,0,0,1.66822,0,4.05844
145,0,0,1.66888,0.396309,4.05483
146,0,0,1.66888,0,4.05548
147,0,0,1.66527,0.396309,4.05844
148,0,0,1.65805,0,4.06074
149,0,0,1.65477,0.39598,4.06861
150,0,0,1.65181,0,4.07682
151,0,0,1.65411,0.392698,4.08404
152,0,0,1.65542,0,4.09487
153,0,0,1.6587,0.39237,4.09947
154,0,0,1.66428,0,4.10373
155,0,0,1.67052,0.394011,4.10439
156,0,0,1.66724,0,4.10406
157,0,0,1.661,0.396965,4.10767
158,0,0,1.65739,0,4.10341
159,0,0,1.65312,0.399919,4.10308
160,0,0,1.65444,0,4.10078
161,0,0,1.65936,0.400904,4.10242
162,0,0,1.66461,0,4.0975
163,0,0,1.66954,0.396965,4.09947
164,0,0,1.67052,0,4.10144
165,0,0,1.66986,0.393354,4.09783
166,0,0,1.66789,0,4.09651
167,0,0,1.66166,0.391057,4.09159
168,0,0,1.66166,0,4.09257
169,0,0,1.65477,0.391385,4.0929
170,0,0,1.65575,0,4.09422
171,0,0,1.65444,0.392698,4.09553
172,0,0,1.65903,0,4.09389
173,0,0,1.66133,0.395652,4.09684
174,0,0,1.6656,0,4.09684
175,0,0,1.67118,0.394667,4.09487
176,0,0,1.67118,0,4.09651
177,0,0,1.66527,0.399263,4.09848
178,0,0,1.65575,0,4.09257
179,0,0,1.65772,0.396637,4.09356
180,0,0,1.65312,0,4.09225
181,0,0,1.65969,0.396637,4.09422
182,0,0,1.66527,0,4.09553
183,0,0,1.66593,0.396637,4.0952
184,0,0,1.67151,0,0.945119
185,0,0,1.67019,0.395324,1.95116
186,0,0,0.564037,0,3.65569
187,0,0,0.606051,0.394667,3.65438
188,0,0,0.597517,0,3.65635
189,0,0,0.603425,0.393683,3.65471
190,0,0,0.597845,0,3.65339
191,0,0,0.607693,0.392041,3.65438
192,0,0,0.602441,0,3.65307
193,0,0,0.616555,0.391713,3.65307
194,0,0,0.609005,0,3.65175
195,0,0,0.619837,0.389416,3.65241
196,0,0,0.607036,0,3.64552
197,0,0,0.616555,0.393026,3.64453
198,0,0,0.604082,0,3.64092
199,0,0,0.617211,0.393026,3.63665
200,0,0,0.608677,0,3.63698
201,0,0,0.622463,0.395324,3.63501
202,0,0,0.612944,0,3.63534
203,0,0,0,0.39598,3.63961
204,0,0,0,0,3.64092
205,0,0,0,0.396965,3.64289
206,0,0,0,0,3.64552
207,0,0,0,0.395652,3.65175
208,0,0,0,0,3.65011
209,0,0,0,0.393354,2.36014
210,0,0,0,0,4.0847
211,0,0,0,0.390728,4.09487
212,0,0,0,0,4.10439
213,0,0,0,0.391057,4.1057
214,0,0,0,0,4.10636
215,0,0,0,0.390072,4.10505
216,0,0,0,0,4.10111
217,0,0,0,0.391057,4.09815
218,0,0,0,0,4.09356
219,0,0,0,0.391713,4.08896
220,0,0,0,0,4.08995
221,0,0,0,0.393683,4.08798
222,0,0,0,0,4.08667
223,0,0,0,0.394996,4.08601
224,0,0,0,0.508565,4.08568
225,0,0,0,0.652989,4.09159
226,0,0,0,0.712728,4.09717
227,0,0,0,0.727499,4.10472
228,0,0,0,0.742597,4.10899
229,0,0,0,0.759009,4.11194
230,0,0,0,0.769185,4.12113
231,0,0,0,0.772139,4.12408
232,0,0,0,0.767215,4.12277
233,0,0,0,0.770826,4.12047
234,0,0,0,0,4.11621
235,0,0,0,0,4.11128
236,0,0,0,0,4.10472
237,0,0,0,0,4.09684
238,0,0,0,0,4.08667
239,0,0,0,0,4.08207
240,0,0,0,0,4.0824
241,0,0,0,0,4.0847
242,0,0,0,0,4.08929
243,0,0,0,0,4.09159
244,0,0,0,0,4.0952
245,0,0,0,0,4.10045
246,0,0,0,0,4.10406
247,0,0,0,0,4.10866
248,0,0,0,0,4.11621
249,0,0,0,0,4.11785
250,0,0,0,0,4.11883
251,0,0,0,0,4.12212
252,0,0,0,0,4.11883
253,0,0,0,0,4.11325
254,0,0,0,0,4.10931
255,0,0,0,0,0.823015
256,0,0,0,0,3.64814
257,0,0,0,0,3.64355
258,0,0,0,0,3.64092
259,0,0,0,0,3.63436
260,0,0,0,0,3.63633
261,0,0,0,0,3.63239
262,0,0,0,0,3.62976
263,0,0,0,0,3.62746
264,0,0,0,0,3.62681
265,0,0,0,0,3.6232
266,0,0,0,0,3.62123
267,0,0,0,0,3.62057
268,0,0,0,0,3.61335
269,0,0,0,0,3.6163
270,0,0,0,0,3.61401
271,0,0,0,0,3.60974
272,0,0,0,0,3.61236
273,0,0,0,0,3.61335
274,0,0,0,0,3.61335
275,0,0,0,0,3.61663
276,0,0,0,0,3.61926
277,0,0,0,0,3.62287
278,0,0,0,0,3.62779
279,0,0,0,0,3.63075
280,0,0,0,0,4.0522
281,0,0,0,0,4.09126
282,0,0,0,0,4.10111
283,0,0,0,0,4.10242
284,0,0,0,0,4.10078
285,0,0,0,0,4.09914
286,0,0,0,0,4.09356
287,0,0,0,0,4.09257
288,0,0,0,0,4.08699
289,0,0,0,0,4.08306
290,0,0,0,0,4.08568
291,0,0,0,0,4.0824
292,0,0,0,0,4.07944
293,0,0,0,0,4.07748
294,0,0,0,0,4.07748
295,0,0,0,0,4.07682
296,0,0,0,0,4.0778
297,0,0,0,0,4.08306
298,0,0,0,0,4.08043
299,0,0,0,0,4.08568
300,0,0,0,0,4.09126
301,0,0,0,0,4.09389
302,0,0,0,0,4.10078
303,0,0,0,0,4.10176
304,0,0,0,0,4.1057
305,0,0,0,0,4.11128
306,0,0,0,0,4.11358
307,0,0,0,0,4.11457
308,0,0,0,0,4.11489
309,0,0,0,0,4.11785
310,0,0,0,0,4.1185
311,0,0,0,0,4.11883
312,0,0,0,0,4.11949
313,0,0,0,0,4.11916
314,0,0,0,0,4.11982
315,0,0,0,0,4.12113
316,0,0,0,0,4.11883
317,0,0,0,0,4.12113
318,0,0,0,0,4.1231
319,0,0,0,0,4.11949
320,0,0,0,0,4.12212
321,0,0,0,0,4.1231
322,0,0,0,0,4.12244
323,0,0,0,0,4.1231
324,0,0,0,0,4.12212
325,0,0,0,0,0.818092
326,0,0,0,0,3.66455
327,0,0,0,0,3.66193
328,0,0,0,0,3.65963
329,0,0,0,0,3.65832
330,0,0,0,0,3.65602
331,0,0,0,0,3.65307
332,0,0,0,0,3.65339
333,0,0,0,0,3.65405
334,0,0,0,0,3.65011
335,0,0,0,0,3.64781
336,0,0,0,0,3.64223
337,0,0,0,0,3.64223
338,0,0,0,0,3.64125
339,0,0,0,0,3.63895
340,0,0,0,0,3.63698
341,0,0,0,0,3.63961
342,0,0,0,0,3.63895
343,0,0,0,0,3.63797
344,0,0,0,0,3.63665
345,0,0,0,0,3.63567
346,0,0,0,0,3.63206
347,0,0,0,0,3.63403
348,0,0,0,0,3.636
349,0,0,0,0,3.63206
350,0,0,0,0,3.86773
351,0,0,0,0,4.09257
352,0,0,0,0,4.10144
353,0,0,0,0,4.10373
354,0,0,0,0,4.10931
355,0,0,0,0,4.10505
356,0,0,0,0,4.10734
357,0,0,0,0,4.11063
358,0,0,0,0,4.10603
359,0,0,0,0,4.10833
360,0,0,0,0,4.10899
361,0,0,0,0,4.10899
362,0,0,0,0,4.10997
363,0,0,0,0,4.11161
364,0,0,0,0,4.11457
365,0,0,0,0,4.11391
366,0,0,0,0,4.11588
367,0,0,0,0,4.11588
368,0,0,0,0,4.11555
369,0,0,0,0,4.11719
370,0,0,0,0,4.11686
371,0,0,0,0,4.11982
372,0,0,0,0,4.11883
373,0,0,0,0,4.11752
374,0,0,0,0,4.11621
375,0,0,0,0,4.11424
376,0,0,0,0,4.11654
377,0,0,0,0,4.11063
378,0,0,0,0,4.11292
379,0,0,0,0,4.10308
380,0,0,0,0,4.10833
381,0,0,0,0,4.10702
382,0,0,0,0,4.10242
383,0,0,0,0,4.09619
384,0,0,0,0,4.09684
385,0,0,0,0,4.08929
386,0,0,0,0,4.08667
387,0,0,0,0,4.08634
388,0,0,0,0,4.0847
389,0,0,0,0,4.08634
390,0,0,0,0,4.08437
391,0,0,0,0,4.08273
392,0,0,0,0,4.08667
393,0,0,0,0,4.08831
394,0,0,0,0,4.08732
395,0,0,0,0,0.686141
396,0,0,0,0,3.63107
397,0,0,0,0,3.63337
398,0,0,0,0,3.63665
399,0,0,0,0,3.6314
400,0,0,0,0,3.63403
401,0,0,0,0,3.636
402,0,0,0,0,3.63665
403,0,0,0,0,3.63469
404,0,0,0,0,3.63994
405,0,0,0,0,3.64289
406,0,0,0,0,3.64158
407,0,0,0,0,3.64453
408,0,0,0,0,3.64223
409,0,0,0,0,3.64256
410,0,0,0,0,3.6442
411,0,0,0,0,3.64519
412,0,0,0,0,3.64191
413,0,0,0,0,3.64289
414,0,0,0,0,3.64092
415,0,0,0,0,3.63206
416,0,0,0,0,3.63042
417,0,0,0,0,3.62385
418,0,0,0,0,3.62024
419,0,0,0,0,3.61466
420,0,0,0,0,0.886037
421,0,0,0,0,4.06205
422,0,0,0,0,4.065
423,0,0,0,0,4.07616
424,0,0,0,0,4.07748
425,0,0,0,0,4.0847
426,0,0,0,0,4.09323
427,0,0,0,0,4.09684
428,0,0,0,0,4.10406
429,0,0,0,0,4.10833
430,0,0,0,0,4.11358
431,0,0,0,0,4.11522
432,0,0,0,0,4.11883
433,0,0,0,0,4.11785
434,0,0,0,0,4.12047
435,0,0,0,0,4.11785
436,0,0,0,0,4.11424
437,0,0,0,0,4.11063
438,0,0,0,0,4.10964
439,0,0,0,0,4.10899
440,0,0,0,0,4.10767
441,0,0,0,0,4.10767
442,0,0,0,0,4.0998
443,0,0,0,0,4.10045
444,0,0,0,0,4.10275
445,0,0,0,0,4.09422
446,0,0,0,0,4.09651
447,0,0,0,0,4.0975
448,0,0,0,0,4.09454
449,0,0,0,0,4.09126
450,0,0,0,0,4.09323
451,0,0,0,0,4.08864
452,0,0,0,0,4.09323
453,0,0,0,0,4.0952
454,0,0,0,0,4.0952
455,0,0,0,0,4.0952
456,0,0,0,0,4.0952
457,0,0,0,0,4.09553
458,0,0,0,0,4.09586
459,0,0,0,0,4.0952
460,0,0,0,0,4.09848
461,0,0,0,0,4.10078
462,0,0,0,0,4.10209
463,0,0,0,0,4.09947
464,0,0,0,0,4.10111
465,0,0,0,0,0
466,0,0,0,0,3.64322
467,0,0,0,0,3.64814
468,0,0,0,0,3.64781
469,0,0,0,0,3.6442
470,0,0,0,0,3.64486
471,0,0,0,0,3.6383
472,0,0,0,0,3.63928
473,0,0,0,0,3.6383
474,0,0,0,0,3.63764
475,0,0,0,0,3.63337
476,0,0,0,0,3.6337
477,0,0,0,0,3.63534
478,0,0,0,0,3.6291
479,0,0,0,0,3.63436
480,0,0,0,0,3.63042
481,0,0,0,0,3.62976
482,0,0,0,0,3.63206
483,0,0,0,0,3.63469
484,0,0,0,0,3.63665
485,0,0,0,0,3.63764
486,0,0,0,0,3.6383
487,0,0,0,0,3.64289
488,0,0,0,0,3.64388
489,0,0,0,0,3.64486
490,0,0,0,0,0
491,0,0,0,0,4.09717
492,0,0,0,0,4.10734
493,0,0,0,0,4.10997
494,0,0,0,0,4.11391
495,0,0,0,0,4.11916
496,0,0,0,0,0.242366
497,0,0,0,0,3.22373
498,0,0,0,0,3.65143
499,0,0,0,0,3.65011
500,0,0,0,0,3.65339
501,0,0,0,0,3.65274
502,0,0,0,0,3.65208
503,0,0,0,0,3.65241
504,0,0,0,0,3.65372
505,0,0,0,0,3.65339
506,0,0,0,0,3.65274
507,0,0,0,0,3.65766
508,0,0,0,0,3.65274
509,0,0,0,0,3.65307
510,0,0,0,0,3.65602
511,0,0,0,0,3.64781
512,0,0,0,0,3.64978
513,0,0,0,0,3.64749
514,0,0,0,0,3.64584
515,0,0,0,0,3.64453
516,0,0,0,0,3.64322
517,0,0,0,0,3.64125
518,0,0,0,0,3.64026
519,0,0,0,0,3.63961
520,0,0,0,0,3.64026
521,0,0,0,0,3.64092
522,0,0,0,0,3.64388
523,0,0,0,0,3.64125
524,0,0,0,0,3.64355
525,0,0,0,0,3.64683
526,0,0,0,0,3.64749
527,0,0,0,0,3.65307
528,0,0,0,0,3.65635
529,0,0,0,0,3.65832
530,0,0,0,0,3.66554
531,0,0,0,0,3.67145
532,0,0,0,0,3.67506
533,0,0,0,0,3.67834
534,0,0,0,0,3.68294
535,0,0,0,0,3.68294
536,0,0,0,0,3.68294
537,0,0,0,0,3.68064
538,0,0,0,0,3.67079
539,0,0,0,0,3.67112
540,0,0,0,0,3.66587
541,0,0,0,0,0.850915
542,0,0,0,0,4.04728
543,0,0,0,0,4.04268
544,0,0,0,0,4.03776
545,0,0,0,0,4.03284
546,0,0,0,0,4.03218
547,0,0,0,0,4.03284
548,0,0,0,0,4.0348
549,0,0,0,0,4.04203
550,0,0,0,0,4.04334
551,0,0,0,0,4.04761
552,0,0,0,0,4.05154
553,0,0,0,0,4.06106
554,0,0,0,0,4.06632
555,0,0,0,0,4.07288
556,0,0,0,0,4.07452
557,0,0,0,0,4.0801
558,0,0,0,0,4.0778
559,0,0,0,0,4.07944
560,0,0,0,0,4.08601
561,0,0,0,0,4.08667
562,0,0,0,0,4.08864
563,0,0,0,0,4.09356
564,0,0,0,0,4.09619
565,0,0,0,0,4.09356
566,0,0,0,0,2.67263
567,0,0,0,0,0.823344
568,0,0,0,0,3.64781
569,0,0,0,0,3.65405
570,0,0,0,0,3.65733
571,0,0,0,0,3.65405
572,0,0,0,0,3.65504
573,0,0,0,0,3.65668
574,0,0,0,0,3.65307
575,0,0,0,0,3.65175
576,0,0,0,0,3.64749
577,0,0,0,0,3.64749
578,0,0,0,0,3.6442
579,0,0,0,0,3.64289
580,0,0,0,0,3.64191
581,0,0,0,0,3.64519
582,0,0,0,0,3.64683
583,0,0,0,0,3.64388
584,0,0,0,0,3.6465
585,0,0,0,0,3.64946
586,0,0,0,0,3.64486
587,0,0,0,0,3.65208
588,0,0,0,0,3.65405
589,0,0,0,0,3.65668
590,0,0,0,0,3.66357
591,0,0,0,0,3.66817
592,0,0,0,0,3.67145
593,0,0,0,0,3.67768
594,0,0,0,0,3.68195
595,0,0,0,0,3.67998
596,0,0,0,0,3.68228
597,0,0,0,0,3.68523
598,0,0,0,0,3.65143
599,0,0,0,0,3.68819
600,0,0,0,0,3.68261
601,0,0,0,0,3.67539
602,0,0,0,0,3.67604
603,0,0,0,0,3.66882
604,0,0,0,0,3.66587
605,0,0,0,0,3.6593
606,0,0,0,0,3.65668
607,0,0,0,0,3.65241
608,0,0,0,0,3.65569
609,0,0,0,0,3.65536
610,0,0,0,0,3.65766
611,0,0,0,0,3.66094
612,0,0,0,0,4.04859
613,0,0,0,0,4.05778
614,0,0,0,0,4.06041
615,0,0,0,0,4.06205
616,0,0,0,0,4.06336
617,0,0,0,0,4.06894
618,0,0,0,0,4.06993
619,0,0,0,0,4.07157
620,0,0,0,0,4.07846
621,0,0,0,0,4.08174
622,0,0,0,0,4.08404
623,0,0,0,0,4.08568
624,0,0,0,0,4.09093
625,0,0,0,0,4.08798
626,0,0,0,0,4.08995
627,0,0,0,0,4.09389
628,0,0,0,0,4.08765
629,0,0,0,0,4.09389
630,0,0,0,0,4.09586
631,0,0,0,0,4.09586
632,0,0,0,0,4.09717
633,0,0,0,0,4.09947
634,0,0,0,0,4.09947
635,0,0,0,0,4.0998
636,0,0,0,0,4.0998
637,0,0,0,0,0.820061
638,0,0,0,0,3.65471
639,0,0,0,0,3.66423
640,0,0,0,0,3.66193
641,0,0,0,0,3.66652
642,0,0,0,0,3.66652
643,0,0,0,0,3.6639
644,0,0,0,0,3.66455
645,0,0,0,0,3.6662
646,0,0,0,0,3.66062
647,0,0,0,0,3.66357
648,0,0,0,0,3.65766
649,0,0,0,0,3.66258
650,0,0,0,0,3.66029
651,0,0,0,0,3.65897
652,0,0,0,0,3.65832
653,0,0,0,0,3.65799
654,0,0,0,0,3.65832
655,0,0,0,0,3.65372
656,0,0,0,0,3.65307
657,0,0,0,0,3.65536
658,0,0,0,0,3.65143
659,0,0,0,0,3.65143
660,0,0,0,0,3.65208
661,0,0,0,0,3.6511
662,0,0,0,0,3.65504
663,0,0,0,0,3.65208
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
